ID: 3476367483379246100, 名称: ROCK Action, 接口: http://las.aptv168.com:8084/channel/n21b197ce/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 66 ms, 速率: 4.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2568827606571950530, 名称: 八大精彩台, 接口: http://las.aptv168.com:8084/channel/6626a9ca/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 34 ms, 速率: 6.10 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7604509139934776366, 名称: 中旺电视, 接口: http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 52 ms, 速率: 1.74 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 53728585325735857, 名称: 中旺电视, 接口: http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 225 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2587648168175872375, 名称: 靖天電影台, 接口: http://las.aptv168.com:8084/channel/3fcf6ae8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 34 ms, 速率: 6.64 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3536223834512057609, 名称: 美亚C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 287 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4574111779856095826, 名称: 纬来精采, 接口: http://61.221.215.25:8800/hls/48/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 158 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8070054914048200355, 名称: KLT-靖天國際台, 接口: http://las.aptv168.com:8084/channel/n481b36ac/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 35 ms, 速率: 8.79 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -850917364370136706, 名称: CNA, 接口: https://live1.mediadesk.al/cnatvlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 瓦尔帕索大学, 延迟: 444 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6475972750662083915, 名称: 大立电视台, 接口: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: 245 ms, 速率: 1.65 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -661454100300731118, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 226 ms, 速率: 0.20 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -802865931080320003, 名称: 美亞電影台, 接口: http://173.208.234.146/live/mymovie.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 62 ms, 速率: 4.79 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6574181032833484138, 名称: Animax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 42 ms, 速率: 16.08 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1297177245297562596, 名称: AMC电影, 接口: http://las.aptv168.com:8084/channel/n4f2af9e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 39 ms, 速率: 6.31 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5829624286739479318, 名称: Now爆谷台, 接口: http://iptv.852851.xyz/l/xymz3CGYlMrfo9JW4yleXnZvlU8Q2uy0jRAohSOLl-N6DgSxzX4rvm6JAA14_eLl/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 327 ms, 速率: 2.61 M/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3293699594686704356, 名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 3.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2577267655219104035, 名称: CHC动作电影, 接口: http://198.204.228.26/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 53 ms, 速率: 3.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8857399890392396902, 名称: CHC动作电影, 接口: http://192.151.150.154/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 52 ms, 速率: 1.64 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8377312987989868903, 名称: CHC动作电影, 接口: https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 123 ms, 速率: 21.72 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8029080464453315230, 名称: CHC动作电影, 接口: https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 137 ms, 速率: 21.43 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5319144464001831960, 名称: CHC动作电影, 接口: http://107.150.60.122/live/chcdz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 37 ms, 速率: 14.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4240752429126712742, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 35 ms, 速率: 14.29 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7938875566361786252, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 49 ms, 速率: 15.96 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5328364955986772694, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 36 ms, 速率: 15.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5798015095080447010, 名称: CHC家庭影院, 接口: https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 124 ms, 速率: 22.43 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4647478875425956589, 名称: CHC家庭影院, 接口: https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 173 ms, 速率: 19.33 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3968057184902045126, 名称: CHC家庭影院, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 67 ms, 速率: 16.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8657788605916014402, 名称: CHC影迷电影, 接口: http://192.151.150.154/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 39 ms, 速率: 14.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4371632553515993783, 名称: CHC影迷电影, 接口: http://198.204.228.26/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 35 ms, 速率: 17.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8250315176795024829, 名称: CHC影迷电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 57 ms, 速率: 3.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6297647610852752974, 名称: CHC影迷电影, 接口: https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 123 ms, 速率: 42.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6422400095856331111, 名称: CHC影迷电影, 接口: https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 78 ms, 速率: 75.27 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1001661338051000080, 名称: CHC影迷电影, 接口: http://107.150.60.122/live/chchd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 137 ms, 速率: 9.26 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4919767462618253699, 名称: CinemaWorld, 接口: http://las.aptv168.com:8084/channel/n7815b83e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 51 ms, 速率: 7.18 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 7194350259066065400, 名称: NEWTV黑莓电影, 接口: https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 143 ms, 速率: 20.89 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4609280159749229613, 名称: NEWTV黑莓电影, 接口: https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 132 ms, 速率: 21.84 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -351838507733647721, 名称: CHC影迷电影, 接口: http://mg.cttv.vip/952383261, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 398 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4974356356136951923, 名称: NEWTV惊悚悬疑, 接口: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 84 ms, 速率: 63.02 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5563536455236912099, 名称: NEWTV惊悚悬疑, 接口: https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 155 ms, 速率: 19.21 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3969471571646396116, 名称: 靖天映畫, 接口: http://las.aptv168.com:8084/channel/n610faa83/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 35 ms, 速率: 6.68 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6208886530614648101, 名称: 影迷數位電影台, 接口: http://las.aptv168.com:8084/channel/n79da43c0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 34 ms, 速率: 6.74 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6367123990916806169, 名称: Arirang, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 355 ms, 速率: 0.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7632299412362487324, 名称: Arirang, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 725 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3776741950295423147, 名称: Arirang, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 602 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -4613988842920107990, 名称: Arirang, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 485 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -9079359805397824661, 名称: Arirang, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 603 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6987702940748682132, 名称: Arirang, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: Akamai节点, 延迟: 580 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5926613535144429865, 名称: France 24, 接口: https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 391 ms, 速率: 3.34 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1257116023687950962, 名称: GB News, 接口: https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 852 ms, 速率: 0.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2651395589894395963, 名称: MovieSphere, 接口: https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 152 ms, 速率: 12.52 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3192466158093806624, 名称: Wild Earth, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 165 ms, 速率: 10.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7413934381910998491, 名称: Trace Sports, 接口: https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 79 ms, 速率: 13.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3912283153528301495, 名称: ZooMoo, 接口: https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 134 ms, 速率: 9.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7192084688697546823, 名称: 半岛新闻 (1080p), 接口: http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 50 ms, 速率: 10.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4936285484396505049, 名称: 尼克兒童頻道, 接口: http://las.aptv168.com:8084/channel/51bbda39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 56 ms, 速率: 5.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5661620634946240520, 名称: 浙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 92 ms, 速率: 9.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7635257641680238370, 名称: 浙江卫视, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 208 ms, 速率: 17.13 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6061392643992421034, 名称: 浙江卫视, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 207 ms, 速率: 17.76 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1650074362424491504, 名称: 浙江卫视, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 344 ms, 速率: 18.83 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -458277838147238515, 名称: 浙江卫视, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 68 ms, 速率: 81.76 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8100683169205185207, 名称: 浙江卫视, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 76 ms, 速率: 79.98 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2656328237193174632, 名称: 浙江卫视, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 130 ms, 速率: 21.98 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -848447845826080511, 名称: 浙江卫视, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 148 ms, 速率: 20.78 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7794210231276094699, 名称: 浙江卫视, 接口: https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 151 ms, 速率: 19.96 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2481980310019765398, 名称: 浙江卫视, 接口: http://173.208.212.130:8181/720p/zjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 57 ms, 速率: 0.47 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -17213342683244806, 名称: 湖南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 450 ms, 速率: 0.91 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6275441331668425376, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 78 ms, 速率: 4.82 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 1962972682596051719, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 453 ms, 速率: 1.74 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -273126420065687467, 名称: 湖南卫视, 接口: http://192.151.150.154/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 52 ms, 速率: 9.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7010526799871421086, 名称: 湖南卫视, 接口: https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 122 ms, 速率: 22.47 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
