分类: 香港频道, 名称: 无线新闻台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: France 24, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 226 ms, 最高速率: 2.30 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 42, IPv6: 0, 最小延迟: 54 ms, 最高速率: 87.46 M/s, 平均速率: 59.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 14, IPv4: 58, IPv6: 0, 最小延迟: 36 ms, 最高速率: 137.01 M/s, 平均速率: 63.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 74, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.21 M/s, 平均速率: 58.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.24, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 69 ms, 最高速率: 76.72 M/s, 平均速率: 41.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.17 M/s, 平均速率: 70.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.11 M/s, 平均速率: 62.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.38, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 41 ms, 最高速率: 121.11 M/s, 平均速率: 67.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 36 ms, 最高速率: 142.77 M/s, 平均速率: 63.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 40, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.78 M/s, 平均速率: 61.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 31, IPv6: 0, 最小延迟: 38 ms, 最高速率: 131.21 M/s, 平均速率: 84.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 35, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.61 M/s, 平均速率: 58.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 32, IPv6: 0, 最小延迟: 52 ms, 最高速率: 90.33 M/s, 平均速率: 67.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 43 ms, 最高速率: 100.87 M/s, 平均速率: 78.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 40, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.57 M/s, 平均速率: 60.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.93, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 42, IPv6: 0, 最小延迟: 13 ms, 最高速率: 89.48 M/s, 平均速率: 57.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 59 ms, 最高速率: 83.74 M/s, 平均速率: 42.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 51 ms, 最高速率: 95.70 M/s, 平均速率: 75.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 52 ms, 最高速率: 93.06 M/s, 平均速率: 75.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 49 ms, 最高速率: 96.30 M/s, 平均速率: 48.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 28, IPv6: 0, 最小延迟: 45 ms, 最高速率: 101.77 M/s, 平均速率: 41.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.10 M/s, 平均速率: 46.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 41 ms, 最高速率: 113.71 M/s, 平均速率: 49.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.28 M/s, 平均速率: 50.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.15 M/s, 平均速率: 63.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 57 ms, 最高速率: 84.35 M/s, 平均速率: 55.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 16, IPv4: 51, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.92 M/s, 平均速率: 52.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.87 M/s, 平均速率: 50.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 43 ms, 最高速率: 94.42 M/s, 平均速率: 54.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 61 ms, 最高速率: 96.23 M/s, 平均速率: 39.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 38 ms, 最高速率: 140.43 M/s, 平均速率: 61.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 12, IPv4: 29, IPv6: 0, 最小延迟: 53 ms, 最高速率: 93.63 M/s, 平均速率: 62.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东教育, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 558 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 191 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 浙江经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1217 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 浙江钱江都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 336 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 浙江少儿, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 兵团卫视, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 65 ms, 最高速率: 77.16 M/s, 平均速率: 61.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 浙江民生休闲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 253 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 浙江教科影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 之江纪录, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 249 ms, 最高速率: 0.66 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 龙游生活娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 龙游新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 626 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 诸暨新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 龙泉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1884 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 青田电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2444 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 衢江新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东教育卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 86 ms, 最高速率: 62.77 M/s, 平均速率: 51.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 萧山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1256 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 苍南新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1951 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 武义新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1404 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 永嘉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 387 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 普陀新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 绍兴新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 331 ms, 最高速率: 0.27 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 文成综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1294 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 开化新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1887 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 绍兴文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2050 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 绍兴文化影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 开化国家公园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2349 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 平湖民生休闲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 696 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 平湖新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1977 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 兰溪新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3223 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 嵊州新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 367 ms, 最高速率: 0.39 M/s, 平均速率: 0.39 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 义乌新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 余姚新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1550 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 上虞新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1203 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 云和新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1926 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 东阳影视生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2616 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 上虞新商都, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1877 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 余姚姚江文化, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 691 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 上虞文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 587 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: BRTV新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京卡酷少儿, 有效: 13, IPv4: 21, IPv6: 0, 最小延迟: 35 ms, 最高速率: 150.63 M/s, 平均速率: 53.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京生活, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: BRTV影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV文艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 226 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 227 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV体育休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 上海教育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.34 M/s, 平均速率: 84.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京财经, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 210 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 上海新闻综合, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 45 ms, 最高速率: 99.83 M/s, 平均速率: 72.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 上海都市, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.63 M/s, 平均速率: 94.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 东方影视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 53 ms, 最高速率: 93.53 M/s, 平均速率: 83.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 上海第一财经, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 第一财经, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.86 M/s, 平均速率: 121.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京青年, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 东方财经, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 53 ms, 最高速率: 88.10 M/s, 平均速率: 69.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 法治天地, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 43 ms, 最高速率: 115.92 M/s, 平均速率: 90.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 动漫秀场, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 64 ms, 最高速率: 81.18 M/s, 平均速率: 58.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 哈哈炫动, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 45 ms, 最高速率: 93.68 M/s, 平均速率: 73.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 重庆频道, 名称: 万源新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 铜梁综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 563 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 生活时尚, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 45 ms, 最高速率: 119.47 M/s, 平均速率: 92.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 重庆频道, 名称: 璧山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 涪陵电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1752 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 荣昌综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 重庆汽摩, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 290 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 重庆频道, 名称: 潼南综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2485 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 万州三峡移民, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
