分类: 香港频道, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 283 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: one, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Thrill, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: 半岛新闻 (1080p), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 56 ms, 最高速率: 8.80 M/s, 平均速率: 8.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: 尼克兒童頻道, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 101 ms, 最高速率: 4.81 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: Wild Earth, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 235 ms, 最高速率: 8.21 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: BBC Lifestyle, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: Trace Sports, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 313 ms, 最高速率: 6.93 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: ZooMoo, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 384 ms, 最高速率: 7.35 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 外国频道, 名称: Lifetime Asia, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 外国频道, 名称: France 24, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 270 ms, 最高速率: 3.93 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 浙江卫视, 有效: 12, IPv4: 40, IPv6: 0, 最小延迟: 54 ms, 最高速率: 46.62 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 13, IPv4: 56, IPv6: 0, 最小延迟: 53 ms, 最高速率: 71.71 M/s, 平均速率: 25.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 71, IPv6: 0, 最小延迟: 52 ms, 最高速率: 76.18 M/s, 平均速率: 24.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.22, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 74 ms, 最高速率: 17.19 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 159 ms, 最高速率: 20.10 M/s, 平均速率: 18.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 68 ms, 最高速率: 71.40 M/s, 平均速率: 27.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 37, IPv6: 0, 最小延迟: 90 ms, 最高速率: 21.71 M/s, 平均速率: 15.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 9, IPv4: 41, IPv6: 0, 最小延迟: 58 ms, 最高速率: 26.61 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 84 ms, 最高速率: 57.92 M/s, 平均速率: 25.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 103 ms, 最高速率: 27.97 M/s, 平均速率: 20.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 92 ms, 最高速率: 57.77 M/s, 平均速率: 22.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 12, IPv4: 31, IPv6: 0, 最小延迟: 62 ms, 最高速率: 74.76 M/s, 平均速率: 28.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 27, IPv6: 0, 最小延迟: 99 ms, 最高速率: 24.33 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 64 ms, 最高速率: 89.44 M/s, 平均速率: 30.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 65 ms, 最高速率: 23.76 M/s, 平均速率: 20.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 7, IPv4: 33, IPv6: 0, 最小延迟: 68 ms, 最高速率: 68.25 M/s, 平均速率: 21.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 43, IPv6: 0, 最小延迟: 57 ms, 最高速率: 68.49 M/s, 平均速率: 28.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 39, IPv6: 0, 最小延迟: 57 ms, 最高速率: 43.95 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 38, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.87 M/s, 平均速率: 32.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 7, IPv4: 28, IPv6: 0, 最小延迟: 87 ms, 最高速率: 59.10 M/s, 平均速率: 29.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 71 ms, 最高速率: 64.44 M/s, 平均速率: 32.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 82 ms, 最高速率: 63.21 M/s, 平均速率: 22.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 56 ms, 最高速率: 80.10 M/s, 平均速率: 22.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 71 ms, 最高速率: 57.06 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 29, IPv6: 0, 最小延迟: 89 ms, 最高速率: 56.07 M/s, 平均速率: 22.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 12, IPv4: 48, IPv6: 0, 最小延迟: 55 ms, 最高速率: 73.73 M/s, 平均速率: 29.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 54 ms, 最高速率: 22.10 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 54 ms, 最高速率: 71.62 M/s, 平均速率: 24.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 73 ms, 最高速率: 75.44 M/s, 平均速率: 36.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 52 ms, 最高速率: 70.32 M/s, 平均速率: 25.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 64 ms, 最高速率: 66.01 M/s, 平均速率: 27.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东教育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1213 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 7, IPv4: 30, IPv6: 0, 最小延迟: 53 ms, 最高速率: 73.31 M/s, 平均速率: 30.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 浙江钱江都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 776 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 浙江经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 273 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 浙江民生休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 270 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 浙江教科影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 281 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 之江纪录, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.66 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东教育卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.67 M/s, 平均速率: 77.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 诸暨新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 840 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 龙游生活娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1849 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 龙游新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2861 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 浙江少儿, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 272 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 龙泉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3631 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 青田电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 707 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 衢江新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1537 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 萧山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2501 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 苍南新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2093 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 永嘉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 武义新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1212 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 绍兴新闻综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 绍兴文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 普陀新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 968 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 绍兴文化影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 开化新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1548 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 文成综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2162 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 开化国家公园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2854 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 平湖民生休闲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1661 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 平湖新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3377 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 兰溪新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1932 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 嵊州新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1533 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 义乌新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 余姚新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 592 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 云和新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1841 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 东阳影视生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1467 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 上虞新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1808 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 余姚姚江文化, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 498 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 上虞新商都, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 697 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 上虞文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2146 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京卡酷少儿, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 57 ms, 最高速率: 24.51 M/s, 平均速率: 20.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京生活, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京青年, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 上海教育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 115 ms, 最高速率: 22.39 M/s, 平均速率: 22.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: BRTV文艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV体育休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 上海都市, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 71 ms, 最高速率: 64.41 M/s, 平均速率: 42.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 东方财经, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 79 ms, 最高速率: 61.51 M/s, 平均速率: 40.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 第一财经, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 82 ms, 最高速率: 54.79 M/s, 平均速率: 36.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 上海新闻综合, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 117 ms, 最高速率: 23.10 M/s, 平均速率: 16.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 上海第一财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 东方影视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 84 ms, 最高速率: 52.83 M/s, 平均速率: 29.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 法治天地, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 74 ms, 最高速率: 64.40 M/s, 平均速率: 36.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 璧山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
