分类: 香港频道, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 23, IPv4: 86, IPv6: 0, 最小延迟: 60 ms, 最高速率: 87.17 M/s, 平均速率: 34.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 54, IPv6: 0, 最小延迟: 48 ms, 最高速率: 116.75 M/s, 平均速率: 46.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.06, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 44, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.47 M/s, 平均速率: 42.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安徽卫视, 有效: 12, IPv4: 42, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.49 M/s, 平均速率: 45.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.33 M/s, 平均速率: 45.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东方卫视, 有效: 13, IPv4: 52, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.54 M/s, 平均速率: 46.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 48, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.16 M/s, 平均速率: 51.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 31, IPv6: 0, 最小延迟: 59 ms, 最高速率: 52.97 M/s, 平均速率: 46.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 37, IPv6: 0, 最小延迟: 61 ms, 最高速率: 55.78 M/s, 平均速率: 43.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 贵州卫视, 有效: 13, IPv4: 39, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.80 M/s, 平均速率: 48.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 34, IPv6: 0, 最小延迟: 58 ms, 最高速率: 58.09 M/s, 平均速率: 45.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 12, IPv4: 49, IPv6: 0, 最小延迟: 37 ms, 最高速率: 138.37 M/s, 平均速率: 54.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 52, IPv6: 0, 最小延迟: 8 ms, 最高速率: 53.80 M/s, 平均速率: 34.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 63 ms, 最高速率: 93.26 M/s, 平均速率: 32.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江苏卫视, 有效: 15, IPv4: 60, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.04 M/s, 平均速率: 31.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 50, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.99 M/s, 平均速率: 52.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.25 M/s, 平均速率: 42.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 29, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.14 M/s, 平均速率: 43.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 67 ms, 最高速率: 87.74 M/s, 平均速率: 35.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 青海卫视, 有效: 13, IPv4: 42, IPv6: 0, 最小延迟: 41 ms, 最高速率: 123.11 M/s, 平均速率: 47.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东卫视, 有效: 9, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 138.60 M/s, 平均速率: 60.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 55 ms, 最高速率: 58.55 M/s, 平均速率: 34.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 34, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.12 M/s, 平均速率: 53.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 四川卫视, 有效: 17, IPv4: 53, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.96 M/s, 平均速率: 39.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.95, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.26 M/s, 平均速率: 43.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 52 ms, 最高速率: 56.35 M/s, 平均速率: 34.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.86 M/s, 平均速率: 56.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 67 ms, 最高速率: 78.06 M/s, 平均速率: 34.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 云南卫视, 有效: 12, IPv4: 32, IPv6: 0, 最小延迟: 54 ms, 最高速率: 106.08 M/s, 平均速率: 51.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 安多卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 258 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 浙江经济生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1493 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 浙江钱江都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东教育, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 715 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 兵团卫视, 有效: 10, IPv4: 35, IPv6: 0, 最小延迟: 36 ms, 最高速率: 57.90 M/s, 平均速率: 36.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 浙江少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 浙江民生休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 249 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 浙江教科影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 之江纪录, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 山东教育卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 67 ms, 最高速率: 53.51 M/s, 平均速率: 50.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 浙江频道, 名称: 诸暨新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1877 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 龙游生活娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1065 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 龙游新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2777 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 龙泉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4200 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 青田电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4109 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 衢江新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 萧山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2420 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 苍南新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3463 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 永嘉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 662 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 武义新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1487 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 绍兴新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 绍兴文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 普陀新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2303 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 绍兴文化影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 文成综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1163 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 开化新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 开化国家公园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 平湖民生休闲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 平湖新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 嵊州新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 兰溪新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 云和新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3419 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 余姚姚江文化, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 东阳影视生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 上虞新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 上虞新商都, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 上虞文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 余姚新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1909 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 浙江频道, 名称: 义乌新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京新闻, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京生活, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: BRTV新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 266 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV文艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京卡酷少儿, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 55.70 M/s, 平均速率: 51.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: BRTV影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 269 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: 北京财经, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 272 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: BRTV财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 261 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 324 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 北京频道, 名称: BRTV体育休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 上海教育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.29 M/s, 平均速率: 83.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 上海都市, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 44 ms, 最高速率: 126.08 M/s, 平均速率: 70.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 东方影视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.05 M/s, 平均速率: 64.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 北京频道, 名称: 北京青年, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 东方财经, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 58 ms, 最高速率: 98.88 M/s, 平均速率: 68.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 上海新闻综合, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 46 ms, 最高速率: 77.90 M/s, 平均速率: 50.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 293 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 上海第一财经, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 261 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 法治天地, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 54 ms, 最高速率: 60.81 M/s, 平均速率: 52.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 第一财经, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 69 ms, 最高速率: 69.18 M/s, 平均速率: 52.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 万源新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 璧山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 动漫秀场, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 47 ms, 最高速率: 115.55 M/s, 平均速率: 66.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 哈哈炫动, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 45 ms, 最高速率: 124.39 M/s, 平均速率: 54.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 重庆频道, 名称: 铜梁综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 594 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 上海频道, 名称: 都市剧场, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 56 ms, 最高速率: 62.86 M/s, 平均速率: 50.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 上海频道, 名称: 生活时尚, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.52 M/s, 平均速率: 89.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 重庆频道, 名称: 荣昌综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1290 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 潼南综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2416 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 重庆汽摩, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 537 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 涪陵电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3155 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 万州三峡移民, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 重庆频道, 名称: 武隆综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
